tag,updated,title,rdm_id,request
review,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
review,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
review,2023-10-26,Resonator Guitar Synthesis,ypgfc-x9g79,61923cb9-1295-4f54-afe9-5128924db9f8
review,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
review,2023-11-02,Sound of the Wood-body Resonator Guitar,2j9bt-mz022,6a82b1b9-40e1-48f1-ab64-206753287719
review,2023-11-02,"A search for decays of the Higgs boson to invisible particles in events with a top-antitop quark pair or a vector boson in proton-proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",css16-kzf39,f4bb78c4-58df-4f28-a459-b03a15a852de
review,2023-11-02,"Measurement of the top quark mass using a profile likelihood approach with the lepton + jets final states in proton–proton collisions at $$\sqrt{s}=13\,\text {Te}\hspace{-.08em}\text {V} $$",ckw8e-0a567,08898336-c0ac-4437-b25d-71635549ff36
review,2023-11-02,Relation between increasing attachment security and weight gain: a clinical study of adolescents and their parents at an outpatient ward,158yw-msf15,3289a461-a484-4699-bffc-c2786287a3ea
review,2023-11-02,Future workspace needs flexibility and diversity: A machine learning-driven behavioural analysis of co-working space,d8wtb-83094,3b20f433-2338-4bab-9c31-b0bf6bb4bac5
review,2023-11-02,Localized Multifocal Retroperitoneal Ganglioneuroma with an Infiltrative Appearance on Imaging: A Case Report,2rkv9-7p767,cbac6fe5-ec71-4c81-be7f-256f10859206
trying,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
test,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
review,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
test,2023-11-02,"Pervasive, conserved secondary structure in highly charged protein regions",dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0
review,2023-11-02,"Pervasive, conserved secondary structure in highly charged protein regions",dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0
review,2023-11-02,The proton channel OTOP1 is a sensor for the taste of ammonium chloride,m9tdj-kbe77,0ab1d1f0-0baf-4172-8607-52707667f76b
review,2023-11-02,Index cases first identified by nasal-swab rapid COVID-19 tests had more transmission to household contacts than cases identified by other test types,7j7m9-fec46,d10aae23-4316-492e-a6ae-25bade47f632
review,2023-11-09,Overestimated prediction using polygenic prediction derived from summary statistics,fes0x-ezc08,4cad24f6-ba7c-4cbe-b1c7-48c57f3f8f24
review,2023-11-09,The promise of digital healthcare technologies,shy2c-zkd34,b6bf4b60-7391-44de-be5e-2a388afc7ba8
review,2023-11-09,"Measurements of the Higgs boson production cross section and couplings in the W boson pair decay channel in proton-proton collisions at $$\sqrt{s}=13\,\text {Te\hspace{-.08em}V} $$",x9yhj-02721,8bde6579-0f84-4b2c-a479-2ed8b7a22e1e
review,2023-11-09,Maximum mutational robustness in genotype–phenotype maps follows a self-similar blancmange-like curve,yb271-97b07,d85077bb-35ac-4871-b00c-a4db62c2326e
review,2023-11-09,A non‐proteolytic release mechanism for HMCES‐DNA‐protein crosslinks,zt2tx-7h868,364441ed-1e63-43a4-8d12-f32608c6ee5f
review,2023-11-09,Skeletal muscle cell protein dysregulation highlights the pathogenesis mechanism of myopathy-associated p97/VCP R155H mutations,qgdb3-s9d85,571d501f-f55c-4b61-bfd4-b39cd2f5fe49
review,2023-11-09,Association between frailty status and complications in patients undergoing surgical excision of malignant esophageal neoplasms,hpxsp-xd140,33ca2dd9-10d9-4e95-b8f1-fe3eb892a763
review,2023-11-09,"Search for light Higgs bosons from supersymmetric cascade decays in $$\text {pp}$$ collisions at $$\sqrt{s}=13\,\textrm{TeV}$$",wzc8j-x4v92,a54a1a7f-26a5-46d0-bcb5-32b7dfd2ed3a
review,2023-11-09,Publisher Correction: Multi-Modal Mobility Morphobot (M4) with appendage repurposing for locomotion plasticity enhancement,arcfd-g6b11,01f421a3-aee1-46fc-96f2-965830304ece
review,2023-11-09,"Azimuthal correlations in Z +jets events in proton–proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",788yz-en606,40124fd4-3fb4-4a82-80c2-0a16b3753423
