tag,updated,title,rdm_id,request
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
new,2023-10-26,Resonator Guitar Synthesis,ypgfc-x9g79,61923cb9-1295-4f54-afe9-5128924db9f8
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
new,2023-11-02,Sound of the Wood-body Resonator Guitar,2j9bt-mz022,6a82b1b9-40e1-48f1-ab64-206753287719
new,2023-11-02,"A search for decays of the Higgs boson to invisible particles in events with a top-antitop quark pair or a vector boson in proton-proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",css16-kzf39,f4bb78c4-58df-4f28-a459-b03a15a852de
new,2023-11-02,"Measurement of the top quark mass using a profile likelihood approach with the lepton + jets final states in proton–proton collisions at $$\sqrt{s}=13\,\text {Te}\hspace{-.08em}\text {V} $$",ckw8e-0a567,08898336-c0ac-4437-b25d-71635549ff36
testing,2023-11-09,"Measurements of the Higgs boson production cross section and couplings in the W boson pair decay channel in proton-proton collisions at $$\sqrt{s}=13\,\text {Te\hspace{-.08em}V} $$",x9yhj-02721,8bde6579-0f84-4b2c-a479-2ed8b7a22e1e
new,2023-11-09,"Measurements of the Higgs boson production cross section and couplings in the W boson pair decay channel in proton-proton collisions at $$\sqrt{s}=13\,\text {Te\hspace{-.08em}V} $$",x9yhj-02721,8bde6579-0f84-4b2c-a479-2ed8b7a22e1e
new,2023-11-09,"Search for light Higgs bosons from supersymmetric cascade decays in $$\text {pp}$$ collisions at $$\sqrt{s}=13\,\textrm{TeV}$$",wzc8j-x4v92,a54a1a7f-26a5-46d0-bcb5-32b7dfd2ed3a
new,2023-11-09,"Azimuthal correlations in Z +jets events in proton–proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",788yz-en606,40124fd4-3fb4-4a82-80c2-0a16b3753423
new,2023-11-09,CMS pythia  8 colour reconnection tunes based on underlying-event data,nc52m-hhw87,cf82fcce-a1b8-450a-8421-9583331691f3
new,2023-11-09,Measurement of the differential $$\hbox {t}\overline{\hbox {t}}$$ production cross section as a function of the jet mass and extraction of the top quark mass in hadronic decays of boosted top quarks,0pamd-psf73,431c93eb-7fbc-4101-a23d-933471860de7
new,2023-11-09,"Measurements of jet multiplicity and jet transverse momentum in multijet events in proton–proton collisions at $${\sqrt{s}=13\, \text {TeV}}$$",41esb-67t92,10204dd4-e83e-4261-adf3-ec63c4820564
new,2023-11-16,Nishimori's Cat: Stable Long-Range Entanglement from Finite-Depth Unitaries and Weak Measurements,qb3pw-dtp17,a96f5a33-d9f3-45cc-94a5-7eca4f514c58
new,2023-11-16,Imaging inter-valley coherent order in magic-angle twisted trilayer graphene,07zqt-kcp68,45133692-1079-48f3-9de0-c447e6738d3a
new,2023-11-16,The internal structure of Eris inferred from its spin and orbit evolution,xfrrm-4q222,b1018b6e-9ca6-4095-9d47-76c23cc8c4f7
new,2023-11-16,Minutes-duration optical flares with supernova luminosities,c7fsp-s7g30,feb3ca15-5032-458a-a985-7d850aa1dd92
new,2023-11-16,"Multi-molecular
            <sup>14</sup>
            C evidence for mineral control on terrestrial carbon storage and export",by9ss-k3t45,9e108987-0a82-401e-a2a9-d764e0f60649
new,2023-11-16,Semantic representation of neural circuit knowledge in Caenorhabditis elegans,v70c6-19f12,8a1f010b-a9ab-456f-b9c2-537fe5083891
