tag,updated,title,rdm_id,request
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
new,2023-12-08,"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA",6vt2r-t7072,e242edda-100d-4b78-8b28-00c58cfdca81
new,2023-12-12,Phosphine Catalysis of the Fluorination of Unactivated Tertiary Alkyl Chlorides under Mild and Convenient Conditions,qkc4v-vzc32,f8cb1268-9dff-4713-a321-45846e3a6a7c
new,2023-12-12,Accessing Selective Crystallization of ROY Polymorphs Using Directional Crystallization from the Melt,0tsag-pzx73,edc2bd6f-377d-40e4-9f4f-e26e97f5cadf
new,2023-12-12,Atmospheric Photo-Oxidation of 2-Ethoxyethanol: Autoxidation Chemistry of Glycol Ethers,4b2k5-xt326,9e16d751-1a70-4778-bb4c-f7a83c5b2aac
new,2023-12-12,"Let's Abandon the ""High NO<sub><i>x</i></sub>"" and ""Low NO<sub><i>x</i></sub>"" Terminology",t31be-g4j36,8a59d807-7ee1-4d3f-b55d-184d773c25db
new,2023-12-12,Gas Vesicle–Blood Interactions Enhance Ultrasound Imaging Contrast,m6t2z-6m909,070ed11b-292d-44fa-afaf-4d41354c3e56
new,2023-12-13,Commensal bacteria promote type I interferon signaling to maintain immune tolerance in mice,w9sxn-f7e77,e940c9d6-10ae-4613-a439-64aa7cf17c4a
Testing,2023-12-13,Multicolor Photoactivatable Raman Probes for Subcellular Imaging and Tracking by Cyclopropenone Caging,2dxez-dx045,a9c79d5a-d55d-474c-96be-227d01ae2836
