tag,updated,title,rdm_id,request
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
inprocess,2023-11-21,Hydroxyl ion absorption in on-chip high-Q resonators,7ztd7-3da64,bbd0a637-b6fc-4fe6-925a-671ff201c565
kathy,2023-11-21,Hydroxyl ion absorption in on-chip high-Q resonators,7ztd7-3da64,bbd0a637-b6fc-4fe6-925a-671ff201c565
new,2023-11-21,AlGaAs soliton microcombs at room temperature,rvchr-hwj88,18578e3f-d220-4442-975d-68ed844646ea
review,2023-11-21,Interferometric speckle visibility spectroscopy (iSVS) for measuring decorrelation time and dynamics of moving samples with enhanced signal-to-noise ratio and relaxed reference requirements,ztpbv-b7e62,566c6d3f-a0c1-44a8-9ab0-7ccab74a0373
new,2023-11-21,The zebrafish mutant dreammist implicates sodium homeostasis in sleep regulation,sw1vf-9qd14,fd96bcd3-5b59-44b1-bc12-164777e9e82b
new,2023-11-21,SPOT1356 Black Rock,897a3-h1a10,be314baa-cb37-4466-b3be-5b14ab6252d5
new,2023-11-21,SPOT1328 Meira Spit,vz1h9-d5m19,e0d7c53b-9a78-4370-8ca4-bb7109827645
new,2023-11-21,Multi-dimensional wavefront sensing using volumetric meta-optics,9cxkj-v5x17,c3eafc7c-58f1-4a2b-8242-b45be783f542
new,2023-11-21,Mice and primates use distinct strategies for visual segmentation,834my-ryr38,eb084f26-e245-49bf-a59f-7dfa909bbd01
new,2023-11-21,"Microbial Activity and Neomorphism Influence the Composition and Microfabric of Ooids From Great Salt Lake, UT",zgw1t-d1053,9c57364c-c0ab-4076-8a88-d6f3e898105c
new,2023-11-21,Tunable and efficient ultraviolet generation with periodically poled lithium niobate,e0184-nvv92,b3272b06-5ffe-4542-97d1-f9937f19471c
new,2023-11-21,Morphodynamic Preservation of Fluvial Channel Belts,pjh0r-ef030,44a4d4f4-76d7-4497-aea4-7b468caba7f7
new,2023-11-21,SPOT1356 Black Rock Derived Data,awwef-fra20,734e9c5d-d308-4da5-8541-9c682b1450c0
new,2023-11-21,SPOT1328 Meira Spit Derived Data,tdx4b-0xa73,819b5c2a-6257-471f-9b08-27659edcd595
new,2023-11-21,High-coherence hybrid-integrated 780  nm source by self-injection-locked second-harmonic generation in a high-Q silicon-nitride resonator,ce3h3-ts227,4c400719-a558-4f17-94b9-7ae051d55298
new,2023-11-28,"SUMOylation of Bonus, the Drosophila homolog of Transcription Intermediary Factor 1, safeguards germline identity by recruiting repressive chromatin complexes to silence tissue-specific genes",f1wet-5rp89,503eafa0-bb20-4426-ad22-bf6361a5ffeb
new,2023-11-28,"SUMOylation of Bonus, the Drosophila homolog of Transcription Intermediary Factor 1, safeguards germline identity by recruiting repressive chromatin complexes to silence tissue-specific genes",mabsk-99m65,5cf5d2b4-538a-491b-a443-466d374e6e5b
new,2023-12-04,Visible spectrum waveguiding in bulk CMOS,gbhxy-z6j32,09f2ea62-ff00-47fd-a7ca-797a6e13e6b3
new,2023-12-06,"Dynamics of episodic supershear in the 2023 M7.8 Kahramanmaraş/Pazarcik earthquake, revealed by near-field records and computational modeling",3m1rx-4de38,a05fd3a1-c7a7-4350-8971-34571f86a4d8
new,2023-12-06,Neural substrates of parallel devaluation-sensitive and devaluation-insensitive Pavlovian learning in humans,7w9v5-a7x60,c518f40e-b4c0-455d-8e68-30c58f20495c
new,2023-12-06,Localization of seismic waves with submarine fiber optics using polarization-only measurements,2r8xy-2pp21,eed3e46b-7305-40df-ab34-e9aced2c9bca
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
