tag,updated,title,rdm_id,request
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
new,2023-12-08,"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA",6vt2r-t7072,e242edda-100d-4b78-8b28-00c58cfdca81
new,2023-12-13,Commensal bacteria promote type I interferon signaling to maintain immune tolerance in mice,w9sxn-f7e77,e940c9d6-10ae-4613-a439-64aa7cf17c4a
new,2023-12-13,CWISE J105512.11+544328.3: A Nearby Y Dwarf Spectroscopically Confirmed with Keck/NIRES,v2eah-b4z33,4b3bfeb3-4e2a-46be-994c-a00930476440
new,2023-12-18,Fractional strain gradient plasticity and ductile fracture of metals,apva3-4tf55,8161ea53-5389-4930-9dfc-72433fd3c655
new,2023-12-18,"Interatomic-Potential-Free, Data-Driven Molecular Dynamics",zhqxx-0t840,b8129a29-e4d2-4342-8bfb-63ca441cd3dd
new,2023-12-18,Hydrogen trapping and diffusion in polycrystalline nickel: The spectrum of grain boundary segregation,spg9t-yra67,7ccbf1bb-787a-4209-a208-2b076f8134bf
new,2023-12-18,Data-driven breakage mechanics: Predicting the evolution of particle-size distribution in granular media,5s9tc-v9641,8b6054a3-79d3-4b2f-be0b-02dbb3f50be8
new,2023-12-18,Mesh d-refinement: A data-based computational framework to account for complex material response,69x94-b3n22,afa5cde2-93c8-4d3e-9223-2ffb6b2bfbc9
new,2023-12-18,A data‐driven solver scheme for inelastic problems,n6551-2rx95,4b1582fa-41d3-424b-adb8-c3883d7d7c2b
