tag,updated,title,rdm_id,request
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
new,2023-11-21,SPOT1356 Black Rock,897a3-h1a10,be314baa-cb37-4466-b3be-5b14ab6252d5
new,2023-11-21,SPOT1328 Meira Spit,vz1h9-d5m19,e0d7c53b-9a78-4370-8ca4-bb7109827645
new,2023-11-21,Multi-dimensional wavefront sensing using volumetric meta-optics,9cxkj-v5x17,c3eafc7c-58f1-4a2b-8242-b45be783f542
new,2023-11-21,SPOT1356 Black Rock Derived Data,awwef-fra20,734e9c5d-d308-4da5-8541-9c682b1450c0
new,2023-11-21,SPOT1328 Meira Spit Derived Data,tdx4b-0xa73,819b5c2a-6257-471f-9b08-27659edcd595
new,2023-11-28,"SUMOylation of Bonus, the Drosophila homolog of Transcription Intermediary Factor 1, safeguards germline identity by recruiting repressive chromatin complexes to silence tissue-specific genes",f1wet-5rp89,503eafa0-bb20-4426-ad22-bf6361a5ffeb
new,2023-11-28,"SUMOylation of Bonus, the Drosophila homolog of Transcription Intermediary Factor 1, safeguards germline identity by recruiting repressive chromatin complexes to silence tissue-specific genes",mabsk-99m65,5cf5d2b4-538a-491b-a443-466d374e6e5b
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
new,2023-12-08,A Pyridine Dearomatization Approach for the Gram Scale Synthesis of (±)-Sparteine,wg0jz-5bn23,f2ab57cb-89f7-4570-9ea3-e891131f5224
new,2023-12-08,"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA",6vt2r-t7072,e242edda-100d-4b78-8b28-00c58cfdca81
new,2023-12-08,Origins of Enhanced Enantioselectivity in the Pd-Catalyzed Decarboxylative Allylic Alkylation of N-Benzoyl Lactams,nj0zp-kv080,bc37ab94-fa03-4190-a958-9d1d682dad76
new,2023-12-08,Impact of Germline Depletion of Bonus on Chromatin State in Drosophila Ovaries,25eyv-y8h36,46f95c82-5cc7-4d51-8d94-07e57688b2dd
new,2023-12-08,Neuromolecular responses in disrupted mutualistic cleaning interactions under future environmental conditions,r981t-tm442,d41407c2-45f5-4fcd-ab1b-15666503a931
new,2023-12-08,Posterior predictive checking for gravitational-wave detection with pulsar timing arrays. I. The optimal statistic,6ytgd-s4w71,aaa2a0c9-581a-480c-b83f-b656302d638f
new,2023-12-08,Posterior predictive checking for gravitational-wave detection with pulsar timing arrays. II. Posterior predictive distributions and pseudo-Bayes factors,w6z3f-4q551,e6b2d517-c5a8-4c50-a722-691d584109c7
new,2023-12-08,The evolution of embryo models,yxn76-3fk50,7f94caf8-c0ab-496b-af9a-9fb8cfbce2b6
