tag,updated,title,rdm_id,request
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
new,2023-12-08,"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA",6vt2r-t7072,e242edda-100d-4b78-8b28-00c58cfdca81
new,2023-12-08,Relativistic coupled-cluster calculations of RaOH pertinent to spectroscopic detection and laser cooling,tq8x2-gzq48,a4980842-798f-4fa7-9393-08dfa45adf34
new,2023-12-08,Atomistic mechanisms underlying plastic flow at ultralow yield stress in ductile carbon aerogels,n4t4w-cff17,85a3a2b3-7b36-4c12-bed9-5c9ced2cdee8
new,2023-12-08,Orchestrating nimble experiments across interconnected labs,ck7sp-6m478,ffb8efde-06c4-4441-9217-ff0ef635be14
new,2023-12-08,Spontaneous mesostructure formation produces optically transmissive Ni–P films that are catalytically active for the photoelectrochemical hydrogen evolution reaction,79c0g-6br20,44c2364a-66a5-4623-82a3-193edfbe7021
new,2023-12-08,A community-led calibration of the Zr isotope reference materials: NIST candidate RM 8299 and SRM 3169,r3wvp-f9s34,b883b0cd-18f3-4f6b-a8c8-24fcdfc4ba93
new,2023-12-08,Inclination of polarized illumination increases symmetry of structures grown <i>via</i> inorganic phototropism,9xae2-2b037,bc444bc8-2874-4f4e-8dfb-b2fdb9da9ee9
new,2023-12-08,Reaction mechanism and kinetics of oxygen reduction reaction on the iron–nickel dual atom catalyst,egwd9-f8r06,cff26274-ad49-4f28-b160-9e65fbf7ba3f
new,2023-12-08,Analysis of bipolar membranes for electrochemical CO<sub>2</sub> capture from air and oceanwater,c6455-b6n11,d8d5180d-37b6-40c6-a26b-76ccc958f2a7
new,2023-12-08,Water recycling public toilets based on onsite electrochemical wastewater treatment,jkyq0-z5b26,f84e8c83-ecff-4c04-a6fa-6e8c126231d2
