tag,updated,title,rdm_id,request
new,2023-12-06,Author Correction: Runx factors launch T cell and innate lymphoid programs via direct and gene network-based mechanisms,554h5-zbm20,970389f7-c2d8-4826-8793-268c6d303ee0
new,2023-12-08,"Prospects for observing and localizing gravitational-wave transients with Advanced LIGO, Advanced Virgo and KAGRA",6vt2r-t7072,e242edda-100d-4b78-8b28-00c58cfdca81
new,2023-12-22,Strong Carbon Features and a Red Early Color in the Underluminous Type Ia SN 2022xkq,czsrb-nx378,0bbf5367-3264-4b34-9054-91f78e6e1d56
new,2023-12-22,Orbital Decay of Hot Jupiters due to Weakly Nonlinear Tidal Dissipation,df2mj-w1k21,97c41a04-3996-4413-baff-99daf9de98f3
new,2023-12-22,Searching for Planets Orbiting Fomalhaut with JWST/NIRCam,ewxv5-mcs69,f6525f41-4002-4125-a35a-dd9606eded87
new,2023-12-22,Long-rising Type II Supernovae in the Zwicky Transient Facility Census of the Local Universe,5myt5-cns50,13cf36ef-e8f5-4ad5-9ac1-68915da5d020
new,2023-12-22,WRAP: A Tool for Efficient Cross-Identification of Proper Motion Objects Spanning Multiple Surveys,474fp-c8v14,9b8f1128-8a89-4758-b232-eb074811aba0
new,2023-12-22,The Large Magellanic Cloud's ∼30 kpc Bow Shock and Its Impact on the Circumgalactic Medium,h938b-hjm59,5180256a-ce07-46ba-bd8c-aff8cc35635b
new,2023-12-22,Water-rich Disks around Late M Stars Unveiled: Exploring the Remarkable Case of Sz 114,dfd3v-rrq83,d88f8bef-fa00-46b1-8520-94b0f1652482
new,2023-12-22,Ejecta Evolution Following a Planned Impact into an Asteroid: The First Five Weeks,av8vz-w6f42,6788565a-2a9f-4f53-bc09-755896065311
new,2023-12-22,First X-Ray Polarization Measurement Confirms the Low Black Hole Spin in LMC X-3,jntd1-93p75,495044ec-4ecd-482d-a4b6-3da68e4e3b8f
new,2023-12-22,Fitting and Comparing Galactic Foreground Models for Unbiased 21 cm Cosmology,vmpz9-tf498,7db9be89-b35a-415a-8b24-6e54fe4b92dc
new,2023-12-22,The Hawaii Infrared Parallax Program. VI. The Fundamental Properties of 1000+ Ultracool Dwarfs and Planetary-mass Objects Using Optical to Mid-infrared Spectral Energy Distributions and Comparison to BT-Settl and ATMO 2020 Model Atmospheres,e4v5k-50a34,53dc9e31-bba3-424d-b3a1-0c2eaa865d2d
new,2023-12-22,Validating Posteriors Obtained by an Emulator When Jointly Fitting Mock Data of the Global 21 cm Signal and High-z Galaxy UV Luminosity Function,4s0ag-a0e75,d3e2ceee-f3b9-4cc1-b466-c1d298cd31f1
new,2023-12-22,Staring at the Sun with the Keck Planet Finder: An Autonomous Solar Calibrator for High Signal-to-noise Sun-as-a-star Spectra,9bx3q-j6j32,a40c4c5b-a436-4a47-9e52-9ad16cfba79b
new,2023-12-22,Strong Resemblance between Surface and Deep Zonal Winds inside Jupiter Revealed by High-degree Gravity Moments,xwtgk-v7w61,a026e15d-4e0e-4261-85fe-8df0c46101e0
new,2023-12-22,"The California Legacy Survey. IV. Lonely, Poor, and Eccentric: A Comparison between Solitary and Neighborly Gas Giants",efd3g-p2669,83a08cd1-ab6f-43ef-8235-d023495c2de8
new,2023-12-22,Temporal and Spectral Properties of the Persistent Radio Source Associated with FRB 20190520B with the VLA,cgyrb-w6251,83dc9fa9-d142-4817-980c-7ba196fd18f7
new,2023-12-22,QoQ: a Q-transform based test for gravitational wave transient events,rfnh5-50916,ee85af5b-eb07-4da9-b8d7-c0e6dd0d0480
new,2023-12-22,J0107a: A Barred Spiral Dusty Star-forming Galaxy at z = 2.467,t5mw2-b8157,32fb607c-92b2-44c7-8679-34e0f37f3625
new,2023-12-22,The NEO Surveyor Near-Earth Asteroid Known Object Model,e012t-4j043,d76a99f1-2265-4739-b4d3-255d6ced36a9
new,2023-12-22,BASS. XLII. The Relation between the Covering Factor of Dusty Gas and the Eddington Ratio in Nearby Active Galactic Nuclei,a2e7y-hxp84,bd9f769a-d42b-446f-a172-9504a9a208a6
new,2023-12-22,Characterizing the Directionality of Gravitational Wave Emission from Matter Motions within Core-collapse Supernovae,8v3qd-bcr33,80660078-7e56-48e3-b7ab-9e417ef4fae0
new,2023-12-22,Validation of the Survey Simulator Tool for the NEO Surveyor Mission Using NEOWISE Data,x1z28-vv198,03cc47af-73db-4f40-b64f-1511872748ea
new,2023-12-22,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,sh46b-awq29,9162a2e0-5e99-4a24-b308-f016fcdb4a05
new,2023-12-22,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,2fk7k-h3434,a8a000a9-5008-4459-9a6a-20b4031b3212
new,2023-12-22,Low-frequency Radio Recombination Lines Away from the Inner Galactic Plane,41qvq-17579,9b33b035-d92a-40d6-bc1b-879adf7ef2d6
new,2023-12-22,How to Detect an Astrophysical Nanohertz Gravitational Wave Background,8xtq1-dxm97,37ed2f21-b0bf-43df-8d0f-e0acf2c18db5
new,2023-12-22,The Near-Earth Object Surveyor Mission,8kkx6-6q455,d26dc916-1ef8-4286-89d0-e5191fae4b40
new,2023-12-22,The Swift Deep Galactic Plane Survey (DGPS) Phase I Catalog,0zbk7-kzt20,f4d55b39-29b1-413e-9d0d-dda264ea700d
