tag,updated,title,rdm_id,request
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37
new,2023-10-03,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39
new,2023-10-26,Resonator Guitar Synthesis,ypgfc-x9g79,61923cb9-1295-4f54-afe9-5128924db9f8
new,2023-10-27,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf
new,2023-11-02,Sound of the Wood-body Resonator Guitar,2j9bt-mz022,6a82b1b9-40e1-48f1-ab64-206753287719
new,2023-11-02,"A search for decays of the Higgs boson to invisible particles in events with a top-antitop quark pair or a vector boson in proton-proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",css16-kzf39,f4bb78c4-58df-4f28-a459-b03a15a852de
new,2023-11-02,"Measurement of the top quark mass using a profile likelihood approach with the lepton + jets final states in proton–proton collisions at $$\sqrt{s}=13\,\text {Te}\hspace{-.08em}\text {V} $$",ckw8e-0a567,08898336-c0ac-4437-b25d-71635549ff36
new,2023-11-02,Relation between increasing attachment security and weight gain: a clinical study of adolescents and their parents at an outpatient ward,158yw-msf15,3289a461-a484-4699-bffc-c2786287a3ea
new,2023-11-02,Future workspace needs flexibility and diversity: A machine learning-driven behavioural analysis of co-working space,d8wtb-83094,3b20f433-2338-4bab-9c31-b0bf6bb4bac5
new,2023-11-02,Localized Multifocal Retroperitoneal Ganglioneuroma with an Infiltrative Appearance on Imaging: A Case Report,2rkv9-7p767,cbac6fe5-ec71-4c81-be7f-256f10859206
trying,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
test,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
new,2023-11-02,High-fidelity parallel entangling gates on a neutral-atom quantum computer,n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec
test,2023-11-02,"Pervasive, conserved secondary structure in highly charged protein regions",dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0
new,2023-11-02,"Pervasive, conserved secondary structure in highly charged protein regions",dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0
new,2023-11-02,The proton channel OTOP1 is a sensor for the taste of ammonium chloride,m9tdj-kbe77,0ab1d1f0-0baf-4172-8607-52707667f76b
new,2023-11-02,Index cases first identified by nasal-swab rapid COVID-19 tests had more transmission to household contacts than cases identified by other test types,7j7m9-fec46,d10aae23-4316-492e-a6ae-25bade47f632
new,2023-11-09,"Measurements of the Higgs boson production cross section and couplings in the W boson pair decay channel in proton-proton collisions at $$\sqrt{s}=13\,\text {Te\hspace{-.08em}V} $$",x9yhj-02721,8bde6579-0f84-4b2c-a479-2ed8b7a22e1e
new,2023-11-09,"Search for light Higgs bosons from supersymmetric cascade decays in $$\text {pp}$$ collisions at $$\sqrt{s}=13\,\textrm{TeV}$$",wzc8j-x4v92,a54a1a7f-26a5-46d0-bcb5-32b7dfd2ed3a
new,2023-11-09,"Azimuthal correlations in Z +jets events in proton–proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",788yz-en606,40124fd4-3fb4-4a82-80c2-0a16b3753423
new,2023-11-09,CMS pythia  8 colour reconnection tunes based on underlying-event data,nc52m-hhw87,cf82fcce-a1b8-450a-8421-9583331691f3
new,2023-11-09,Measurement of the differential $$\hbox {t}\overline{\hbox {t}}$$ production cross section as a function of the jet mass and extraction of the top quark mass in hadronic decays of boosted top quarks,0pamd-psf73,431c93eb-7fbc-4101-a23d-933471860de7
new,2023-11-09,"Measurements of jet multiplicity and jet transverse momentum in multijet events in proton–proton collisions at $${\sqrt{s}=13\, \text {TeV}}$$",41esb-67t92,10204dd4-e83e-4261-adf3-ec63c4820564
new,2023-11-13,Error Suppression for Arbitrary-Size Black Box Quantum Operations,zmz0d-0r247,fdb53d5c-f218-4302-bd04-b75dfe7f9373
new,2023-11-13,Holographic codes from hyperinvariant tensor networks,exhqw-01m91,9fd5601f-2d75-40e1-b3ff-4107c7e4f79e
new,2023-11-13,A miniaturized piezoelectric Mössbauer spectrometer with feedback control,x2tkg-hze31,929dfae9-f453-44ac-af33-2af3d9d6315a
